upload_to_dashboard;order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality;label_french;description_french;layer_type
1;;CRA,ERA,PI;;PHL;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;#N/A;0.1.1;2016;https://data.humdata.org/dataset/regional-admin1-boundaries-of-the-philippines-june2016;Administrative boundary data. See link for more information.;;;;3;3;20;5;;;
1;;CRA,ERA,PI;;PHL;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;#N/A;0.1.1;2016;https://data.humdata.org/dataset/regional-admin1-boundaries-of-the-philippines-june2016;Administrative boundary data. See link for more information.;;;;2;2;20;5;;;
1;;PI;Typhoon;PHL;comp_damage_houses_perc;Completely damaged (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of completely damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;;;;
1;;PI;Typhoon;PHL;total_damage_houses_perc;Total damaged houses (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;;;;
1;;PI;Earthquake;PHL;damaged_houses_pred;Predicted # of houses damaged;;;decimal0;prediction.svg;predictions;sum;;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of number of households damaged (partially + completely together).;;;;0;;;;;;
1;;PI;Typhoon;PHL;distance_typhoon_km;Distance to typhoon;;km;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Closest distance to the typhoon path in kilometers.;;;;0;;;;;;
1;;PI;Typhoon;PHL;mean_elevation_m;Elevation;;m;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean elevation in meters per municipality.;;;;0;;;;;;
1;;PI;Typhoon;PHL;mean_ruggedness;Ruggedness;;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean ruggedness in the municipality. Ruggedness is the variability of slope. So an evenly climbing mountain has low ruggedness, but a very unevenly climbing mountain has high ruggedness.;;;;0;;;;;;
1;;PI;Typhoon;PHL;part_damage_houses_perc;Partly damaged (rel.);;%;decimal2;damage.png;damage;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of partially damaged houses, made relative to the total number of houses in the municpality.;;;;0;;;;;;
1;;PI;;PHL;perc_roof_concrete_alu_iron;% strong roof type;;;percentage;roof.png;vulnerability;weighted_avg;population;;1;0;Development & Deprivation;2.1.1;2015;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Percentage of buildings with (partly) concrete or iron or aluminium roofs. Source: OCHA Pre-disaster indicators. (Direct government source to be included).;;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4;;;
1;;PI;;PHL;perc_wall_partly_concrete;% strong wall type;;;percentage;wall.png;vulnerability;weighted_avg;population;;1;0;Development & Deprivation;2.1.1;2015;https://data.humdata.org/dataset/philippines-household-building-wall-by-municipality-2010#;Percentage of buildings with (partly) concrete or brick walls. Source: PSA/OCHA.;;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4;;;
1;9;PI,ERA;;PHL;population;Population;;;decimal0;population.png;general;sum;;;0;0;#N/A;0.2.1;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level.;;;;0;4;;;;;
1;;PI;;PHL;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;;0;0;Development & Deprivation;2.1.1;2012;https://psa.gov.ph/content/psa-releases-2012-municipal-and-city-level-poverty-estimates;Estimation of percentage of population living below the poverty line, per municipality.;;Government;Philippines Statistics Authority;0;3;5;4;;;
1;;PI;Typhoon;PHL;pred_damage_class;Predicted damage class (1-5);;;decimal0;prediction.svg;predictions;weighted_avg;population;;0;0;;;2018;https://data.humdata.org/dataset/philippines-typhoon-mangkhut-priority-index-forecasted-damage;Predicted damage class (1-5: where 5 is highest damage). See link for full methodology.;;;;0;3;;;;;
1;;PI;;PHL;skilled_agriculture;% skilled Agriculture/Forestry/Fishermen;;;percentage;agriculture.png;other;weighted_avg;population;;;;;;2015;;Skilled Agriculture, Forestry and Fisher workers as percentage of population. Source: PSA Census 2015;;;;0;3;5;4;;;
1;;PI;Earthquake;PHL;total_damage_houses_perc_pred;Predicted % of houses damaged;;;decimal2;prediction.svg;predictions;weighted_avg;population;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of percentage of households damaged (partially + completely together).;;;;0;;;;;;
1;;PI;Typhoon;PHL;windspeed;Wind speed;;mph;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Maximum wind speed reached per municipality.;;;;0;;;;;;
1;;CRA;;MOZ,HTI;cyclone_phys_exp;Cyclone exposure;;;percentage;cyclone_wind.png;hazard;weighted_avg;population;cyclone_phys_exp_score;0;1;Tropical Cyclone;1.1.4;2010;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;Global grid dataset which estimates the expected number of people exposed to cyclones annually. The sum is taken of two sources: impact by wind and impact by storm surge. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3;;;
1;5;CRA;;PHL,MWI,ECU,PER,MLI,ZMB,UGA;dpi_score;DPI;Índice de preparación de datos;;decimal2;dpi.png;dpi;sum;;dpi_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The Data Preparedness Index (DPI) is a measure of how well the INFORM-framework is filled for the selected country and administrative level, and thereby it is a measure of the overall Data Preparedness of the country. The DPI is derived by multiplying scores on Completeness, Recency and Quality. (See each of these for a more detailed description.) Note that a score of 0.125 results when all subcomponents score 0.5 / 50%.;El Índice de preparación de datos (DPI) es una medida qué tan bien se llena el marco INFORM para el país y el nivel administrativo seleccionados, y por lo tanto es una medida de la preparación de datos general del país. El DPI se obtiene al multiplicar puntajes en integridad, actualización y calidad. (Consulte cada uno de estos para obtener una descripción más detallada.) Tenga en cuenta que se obtiene una puntuación de 0.125 cuando todos los subcomponentes obtienen una puntuación de 0.5 / 50%;;;0;4;;;Statut des Données;Le statut des données disponibles représente le degré de remplissage du cadre INFORM aux données de ce pays et au niveau administratif choisi. Il mesure le statut des données générales du pays et il est calculé en multipliant les scores de l'exhaustivité, du degré d'actualité et de la qualité. Veuillez noter que si chaque composant est de 0.5 ou 50%, le résultat sera 0.5x0.5x0.5 = 0.125.;
1;8;CRA;;PHL,MWI,ECU,PER,MLI,ZMB,UGA;quality_score;Quality;Calidad;;decimal2;quality.png;dpi;sum;;quality_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The quality score gives a measure of the quality of a source (irrespective of its recency). E.g. a census is of higher quality then a survey, etc.;El puntaje de calidad da una medida de la calidad de una fuente (independientemente de su antigüedad). P.ej. un censo es de mayor calidad que una encuesta, etc.;;;0;4;;;Qualité;Cet indicateur mesure la qualité d'une référence, quel que soit le degré d'actualité. Par exemple, un recensement est de meilleur qualité qu'une enquête.;
1;7;CRA;;PHL,MWI,ECU,PER,MLI,ZMB,UGA;recency_score;Recency;Actualización;;decimal2;recency.png;dpi;sum;;recency_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;"The recency score measures how relevant the source stilll is, given its publishing year and its ""retention period"".";"El puntaje de actualización mide cuán relevante es la fuente del archivo, dado su año de publicación y su ""período de retención"".";;;0;4;;;Degré d'actualité;Cet indicateur mesure le degré d'actualité d'une référence, basé sur l'année de la publication et la période de conservation.;
1;6;CRA;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;completeness_score;Completeness;Puntaje de integridad;;decimal2;completeness.png;dpi;sum;;completeness_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The completeness indicator counts for how many indicators of the INFORM framework at least one source is included for the selected country and administrative level. Having more than one source for one indicator does not increase the Completeness score.;El indicador de integridad contabiliza la cantidad de indicadores del sistema INFORM y al menos una fuente está incluida en el país seleccionado y nivel administrativo. Teniendo más de una fuente para los indicadores no incrementarán el puntaje de integridad.;;;0;4;;;Exhaustivité;Cet indicateur compte le nombre d'indicateurs pour lesquels au moins une source a été inclue dans le cadre INFORM, pour le pays et le niveau administratif sélectionnés.;
1;10;CRA,PI;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;pop_density;Population density;;per km2;decimal0;density.png;general;weighted_avg;land_area;;0;0;;;;;Most recent population data (see population info), divided by land area (computed from boundary data) in square kilometers.;Datos de población más recientes (ver información de población), divididos por el total de área (calculada a partir de datos de límites) en kilómetros cuadrados.;;;0;4;0;0;Densité de population;Données les plus récentes (voir informations sur la population), divisées par superficie territoriale, en kilomètres carrés.;
1;10;ERA;;MLI;pop_density;Population density;;per km2;decimal0;density.png;general;weighted_avg;land_area;;0;0;;;;;Most recent population data (see population info), divided by land area (computed from boundary data) in square kilometers.;Datos de población más recientes (ver información de población), divididos por el total de área (calculada a partir de datos de límites) en kilómetros cuadrados.;;;0;3;0;0;Densité de population;Données les plus récentes (voir informations sur la population), divisées par superficie territoriale, en kilomètres carrés.;
1;;CRA,ERA;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;land_area;Land area;Área total;km2;decimal0;area.png;hide;sum;;;0;0;;;2015;;Area computed on the basis of the administrative boundary data.;Área calculada sobre la base de la división administrativa de nivel distrital.;;;0;4;0;0;Superficie territoriale;Superficie territoriale calculée à partir des données de la zone administrative délimitée.;
1;;CRA;;NPL,ZMB,BEN,PER,MOZ,KEN,ETH,HTI,BDI,MLI;flood_phys_exp;Flood exposure;Exposición a inundaciones;;percentage;flood.png;hazard;weighted_avg;population;flood_phys_exp_score;0;1;Flood;1.1.2;2010;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;Global grid dataset which estimates the expected number of people exposed to floods annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a las inundaciones anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;4;10;3;Exposition aux inondations;Jeu de données global utilisé pour estimer le nombre annuel de personnes exposées aux inondations. Normalisé par la population, cet indice représente l'exposition relative plutôt que le nombre absolu des personnes affectées.;
1;4;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI,BDI;coping_capacity_score;Lack of Coping Capacity;Falta de capacidad de respuesta;;decimal2;coping.png;scores;weighted_avg;population;coping_capacity_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The Coping Capacity component of the Risk Score contains information on institutional and infrastructural capacity to coping with disasters. You can inspect which indicators are included at present, by expanding the Coping Capacity-section in the sidebar on the left.;"La capacidad de respuesta es un componente del puntaje del riesgo que contiene información sobre la capacidad institucional y de la infraestructura para hacer frente a los desastres. Usted puede inspeccionar que indicadores están incluidos en este momento, expandiendo la sección ""Capacidad de afrontamiento"" en la barra lateral de la izquierda.";;;0;4;;;Manque de capacité d'adaptation;L'indicateur de capacité d'adaptation contient les informations sur la capacité des institutions et de l'infrastructure de s'adapter en cas de désastre. Les indicateurs qui font partie de la capacité d'adaptation sont visibles en élargissant la colonne de gauche.;
1;2;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI,BDI;hazard_score;Hazards exposure;Exposición a los peligros;;decimal2;hazards.png;scores;weighted_avg;population;hazard_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The hazards exposure pillar contains information on the relative risk of various types of hazards happening. You can inspect which indicators are included at present, by expanding the Hazards-section in the sidebar on the left.;El sustento de la exposición a los peligros contiene información sobre el riesgo relativo de varios tipos de amanezas. Usted puede inspeccionar la sección de Peligros en la barra lateral de la izquierda.;;;0;4;;;Exposition aux aléas;L'exposition aux aléas contient les informations sur les risques relatifs à la survenue de différents aléas. Les indicateurs qui font partie de l'exposition aux aléas sont visibles en élargissant la colonne de gauche.;
1;1;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI,BDI;risk_score;Risk score;Puntaje de riesgo;;decimal2;risk_score.png;scores;weighted_avg;population;risk_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;This risk score is a 1-10 score which combines all underlying indicators into one index, comparable across communities. It is made up of three main pillars: vulnerability, hazards exposure and lack of coping capacity. The method and conceptual framework are derived from the INFORM model (www.inform-index.org), which applies it on a national level instead of a sub-national / community level.;Este puntaje de riesgo es un puntaje de 1-10 que combina todos los indicadores subyacentes en un índice, comparable entre comunidades. Está compuesto por tres pilares principales: vulnerabilidad, exposición a los peligros y falta de capacidad de afrontamiento o respuesta. El método y el marco conceptual se derivan del modelo INFORM (www.inform- index.org), que lo aplica a nivel nacional en lugar de a nivel subnacional / comunitario.;;;0;4;;;Indice de risque;L'indice de risque est un indice entre 1 et 10 combinant plusieurs indicateurs comparés à travers des communautés. Il comporte trois composants majeurs: la vulnérabilité, l'exposition aux aléas et le manque de capacité d'adaptation. La méthode et le cadre conceptuel sont basés sur le modèle INFORM (www.inform-index.org), qui s'applique au niveau national plutôt qu'au niveau communautaire.;
1;3;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI,BDI;vulnerability_score;Vulnerability;Vulnerabilidad;;decimal2;vulnerability.png;scores;weighted_avg;population;vulnerability_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by expanding the Vulnerability-section in the sidebar on the left.;El sustento de la vulnerabilidad contiene información sobre el estado socioeconómico relativo, pero también desigualdad y presencia de grupos vulnerables específicos. Puede inspeccionar qué indicadores están incluidos actualmente, expandiendo la sección de vulnerabilidad en la barra lateral a la izquierda.;;;0;4;;;Vulnérabilité;L' indice de vulnérabilité contient de les informations sur la situation socioéconomique, l'inégalité et la présence de groupes vulnérables. Les indicateurs qui font partie de la vulnérabilité sont visibles en élargissant la colonne de gauche.;
1;;CRA;;NPL,ZMB,PER,ECU,MOZ,ETH,HTI;earthquake7_phys_exp;Earthquake exposure;Exposición a terremotos;;percentage;earthquake.png;hazard;weighted_avg;population;earthquake7_phys_exp_score;0;1;Earthquake;1.1.1;2010;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;Global grid dataset which estimates the expected number of people exposed to earthquakes annually. In this case a magnitude of 7 is taken for earthquakes to be included. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a un terremoto anualmente. En este caso, se toma una magnitud de 7° para que se incluyan los terremotos. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3;;;
1;;PI;Typhoon,Earthquake;PHL,NPL;comp_damage_houses;Completely damaged (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Completely damaged houses per municipality.;;;;0;;;;;;
1;;PI;Typhoon,Earthquake;PHL,NPL;damaged_houses;Total damaged houses (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total number of damaged houses (completely + partially).;;;;0;;;;;;
1;;PI;Typhoon,Earthquake;PHL,NPL;damaged_houses_potential;Total # of houses;;;decimal0;damage.png;hide;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total # of houses in the municipality, which is used to make the relative versions of the damage variables. The number of houses is calculated by using the 2015-census population data and dividing by 4 to account for household size. This is deemed a better proxy than the number of households which was available from the 2010 census.;;;;0;;;;;;
1;;PI;Typhoon,Earthquake;PHL,NPL;mean_slope;Slope;;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean slope in the municipality. Slope is the change of elevation, so it is higher in mountaineous areas.;;;;0;;;;;;
1;;PI;Earthquake;PHL,NPL;mmi;Mercalli intensity;;;decimal2;;disaster;weighted_avg;land_area;;0;0;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Mercalli Intensity is a measure of seismic intensity of the earthquake. Source: USGS Shakemap.;;;;0;;;;;;
1;;PI;Typhoon,Earthquake;PHL,NPL;part_damage_houses;Partly damaged (abs.);;;decimal0;damage.png;damage;sum;;;0;0;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Partly damaged houses per municipality.;;;;0;;;;;;
1;;CRA;;NPL;traveltime;Travel time to nearest city;;minutes;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_score;0;1;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;;Other;Joint Research Centre;0;4;20;3;;;
1;;CRA;;NPL,ZMB,BEN,PER,ECU,MOZ,KEN,ETH,HTI,BDI;drought_phys_exp;Drought exposure;Exposición a sequías;;percentage;drought.png;hazard;weighted_avg;population;drought_phys_exp_score;0;1;Drought;1.1.5;2010;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;Global grid dataset which estimates the expected number of people exposed to drought annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas a las sequía anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3;;;
1;;CRA;;PER,ECU,MOZ,KEN;tsunami_phys_exp;Tsunami exposure;Exposición a tsunami;;percentage;tsunami.png;hazard;weighted_avg;population;tsunami_phys_exp_score;0;1;Tsunami;1.1.3;2010;http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng;Global grid dataset which estimates the expected number of people exposed to a tsunami annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Conjunto de datos grillados que estima el número esperado de personas expuestas ante un tsunami anualmente. Dividido por los datos de población, para obtener la exposición relativa en lugar de la cantidad absoluta de personas afectadas - UNISDR;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3;;;
1;;CRA;;UGA;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;#N/A;0.1.1;2010;https://data.humdata.org/dataset/uganda-admin-level-5-boundaries;Administrative boundary data. See link for more information.;;;;3;3;20;5;;;
1;;CRA;;UGA;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;#N/A;0.1.1;2010;https://data.humdata.org/dataset/uganda-admin-level-3-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5;;;
1;;CRA;;UGA;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;#N/A;0.1.1;2006;https://data.humdata.org/dataset/uganda-admin-level-2-boundaries;Administrative boundary data. See link for more information.;;;;1;1;20;5;;;
1;;CRA;;ZMB,PER,MOZ,ETH,HTI,MLI,KEN,BDI;traveltime;Travel time to nearest city;Tiempo de viaje a la ciudad más cercana;minutes;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_score;0;1;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;Tiempo de viaje estimado a la ciudad más cercana de 50K o más personas en el año 2000 - Unión Europea;Other;Joint Research Centre;0;3;20;4;Temps de voyage à la ville la plus proche;Jeu de données basé sur une trame mondiale utilisée pour estimer le temps de voyage (mesuré en minutes) à la ville de plus de 50.000 habitants la plus proche. Même si ces données datent de l'an 2000, elles sont toujours un bon indice de l'éloignement d'un village. Elle sert à mesurer la disponibilité ou l'absence de services necessaires à la capacité d'adaptation.;
1;9;CRA;;VNM;population;Population;;;decimal0;population.png;general;sum;;;0;0;#N/A;0.2.1;2014;https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline;Population included in admin-boundary from 2014. See link for more info.;;;;0;3;;;;;
1;;CRA;;ZMB;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;#N/A;0.1.1;2010;https://earthworks.stanford.edu/catalog/stanford-yc436vm9005;Administrative boundary data. See link for more information.;;;;3;3;20;5;;;
1;;CRA;;ZMB;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;#N/A;0.1.1;2012;https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population;Administrative boundary data. See link for more information.;;;;2;2;20;5;;;
1;;CRA;;ZMB;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;#N/A;0.1.1;2012;https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population;Administrative boundary data. See link for more information.;;;;1;1;20;5;;;
1;;CRA;;ZMB;improved_sanitation;Improved sanitation;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;improved_sanitation_score;1;0;Physical infrastructure;3.2.2;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;households with improved sanitation;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;assets_physical;Physical asset ownership;;;decimal2;car.png;coping_capacity;weighted_avg;population;assets_physical_score;1;0;Development & Deprivation;2.1.1;2014;https://www.zamstats.gov.zm/index.php/publications/category/11-2010-census?download=813:housing-and-household-characteristics-report-january-2014;Average of 3 physical asset ownership variables (0-1): plough, oxen and motor vehicle.;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;assets_electronic;Electronic asset ownership;;;decimal2;computer.png;coping_capacity;weighted_avg;population;assets_electronic_score;1;0;Development & Deprivation;2.1.1;2014;https://www.zamstats.gov.zm/index.php/publications/category/11-2010-census?download=813:housing-and-household-characteristics-report-january-2014;Average of 3 electronic asset ownership variables (0-1): acces to computer, TV and radio.;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;access_to_mobile_phone;Access to mobile phone;;;percentage;;coping_capacity;weighted_avg;population;access_to_mobile_phone_score;1;0;Communication;3.2.1;2014;https://www.zamstats.gov.zm/index.php/publications/category/11-2010-census?download=813:housing-and-household-characteristics-report-january-2014;Access to Mobile Phone;;;DHS;0;2;5;3;;;
1;9;CRA;;ZMB;population;Population;;;decimal0;population.png;general;sum;;;0;0;#N/A;0.2.1;2015;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00305;Population estimates from WORLDPOP, with national totals adjusted to match UN population division estimates (http://esa.un.org/wpp/);;;;0;3;5;3;;;
1;;CRA;;ZMB;perc_settled;% area settled;;;percentage;population.png;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;perc_rice;% area rice;;;percentage;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;perc_maize;% area maize;;;percentage;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;livestock_poultry;# poultry per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;livestock_pig;# pigs per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;livestock_cattle;# cattle per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;5;3;;;
1;;CRA;;ZMB;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2015;http://documents.worldbank.org/curated/en/766931468137977527/Mapping-subnational-poverty-in-Zambia;Estimated Poverty incidence per ward. Data available in TXT-attachment in link.;;;;0;3;5;3;;;
1;;CRA;;ZMB;mortality_u5;U5 mortality rate;;;decimal0;infant.png;vulnerability;weighted_avg;population;mortality_u5_score;0;0;Children U5;2.2.3;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;U5 mortality rate: number of deaths before 5 per 1,000 live births;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;malnutrition_u5;U5 malnutrition;;;percentage;malnutrition.png;vulnerability;weighted_avg;population;malnutrition_u5_score;0;0;Children U5;2.2.3;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;malnutrition under 5 years;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;female_head_of_hh;Female head of HH;;;percentage;;vulnerability;weighted_avg;population;female_head_of_hh_score;0;0;Other vulnerable groups;2.2.6;2014;https://www.zamstats.gov.zm/index.php/publications/category/11-2010-census?download=813:housing-and-household-characteristics-report-january-2014;female head of household;;;DHS;0;2;5;3;;;
1;;CRA;;ZMB;engaged_in_agriculture;% engaged in agriculture;;;percentage;agriculture.png;vulnerability;weighted_avg;population;engaged_in_agriculture_score;0;0;Development & Deprivation;2.1.1;2014;https://www.zamstats.gov.zm/index.php/publications/category/11-2010-census?download=813:housing-and-household-characteristics-report-january-2014;households engaged in agriculture;;;DHS;0;1;5;3;;;
1;;CRA;;ZMB;education_density;# schools per 10,000 people;;;decimal2;schools.png;coping_capacity;weighted_avg;population;education_density_score;1;1;Communication;3.2.1;;;To add;;;;0;3;5;4;;;
1;;CRA;;KEN;inequality;Gini Index;;;decimal2;inequality.png;vulnerability;weighted_avg;population;inequality_score;0;0;Development & Deprivation;2.1.1;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;#N/A;0.1.1;;;To add;;;;3;3;20;5;;;
1;;CRA;;KEN;cooking_fuel;% poor cooking fuel;;;percentage;;other;weighted_avg;population;;0;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;lighting;% poor lighting;;;percentage;;vulnerability;weighted_avg;population;lighting_score;0;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;population_u5;% population U5;;;percentage;infant.png;vulnerability;weighted_avg;population;population_u5_score;0;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;population_65;% population 65+;;;percentage;;other;weighted_avg;population;;0;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;adaptive_pop;% adaptive pop. (15-34);;;percentage;;other;weighted_avg;population;;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;education_prim;% primary or higher education;;;percentage;schools.png;coping_capacity;weighted_avg;population;education_prim_score;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;education_sec;% secondary or higher education;;;percentage;;other;weighted_avg;population;;1;0;;;;;To add;;;;0;3;;;;;
