order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
;CRA;;NPL;hdi;Human Development Index;;;decimal2;;vulnerability;weighted_avg;population;hdi_score;1;0;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/district-wise-human-development-index-2011;Human Development Index;;;;0;3;5;4
;CRA;;PHL;hdi;Human development Index;;;decimal2;hdi.png;vulnerability;weighted_avg;population;hdi_score;1;0;Development & Deprivation;2.1.1;2012;https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf;Government data with estimation of Human Development Index on a provincial level.;;Government;Philippines Statistics Authority / Human Development Network;0;2;5;4
;CRA;;MOZ;health_density;Health facilities per 10,000 people;;;decimal2;hospital.png;vulnerability;weighted_avg;population;health_density_score;1;0;Inequality;2.1.2;2014;https://data.humdata.org/dataset/poverty-and-population;Every admin area contains multiple categories. The current value is the average, taken into account the area per category. ;;Government;INEC & WorldBank;0;2;;
;CRA;;NPL;hpi;Human Poverty Index;;;decimal2;;vulnerability;weighted_avg;population;hpi_score;0;0;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Human Poverty Index;;;;0;3;5;4
;CRA;;NPL;illiteracy;Illiteracy %;;;percentage;;vulnerability;weighted_avg;population;illiteracy_score;0;0;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Adult illiteracy rate;;;;0;3;5;4
;CRA;;;income_class;Income class;;(1-5 scale);decimal2;incomeclass.png;vulnerability;weighted_avg;population;income_class_score;0;0;Development & Deprivation;2.1.1;2016;http://nap.psa.gov.ph/activestats/psgc/listmun.asp;Government data which ranks each municipality on a scale from 1 to 5.;;Government;Philippines Statistics Authority;0;3;5;4
;CRA;;ECU;inequality;Gini Index;Índice de GINI;;decimal2;inequality.png;vulnerability;weighted_avg;population;inequality_score;0;0;Inequality;2.1.2;2014;https://data.humdata.org/dataset/poverty-and-population;Estimated GINI index.;Índice de Gini;;;0;3;4;3
;CRA;;MWI;infant_mortality;Infant mortality rate;;;decimal0;;vulnerability;weighted_avg;population;infant_mortality_score;0;0;Children U5;2.2.3;2012;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Infant mortality rate (<1 year) per 1,000 born infants.;;Government;National Statistics Office of Malawi;0;2;5;4
;CRA;;PER;infant_mortality_rate;Infant mortality rate;Tasa de mortalidad infantil;;decimal2;infant.png;vulnerability;weighted_avg;population;infant_mortality_rate_score;0;0;Children U5;2.2.3;2007;https://www.mef.gob.pe/en/estadisticas;Infant mortality rate for children under-5 (per 1,000 live births) from INEI;Tasa de mortalidad infantil en niños < de 5 años por cada 10K personas - INEI;Government;INEI;0;3;10;3
;CRA;;ECU;labor_agricultural;% agricultural labor;% personas dedicadas a la agricultura;;percentage;labor_agri.png;vulnerability;weighted_avg;population;labor_agricultural_score;0;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of population working in agriculture, animal farming, forestry, fishery;Porcentaje de población dedicada a la agricultura, ganadería, silvicultura y pesca;Government;INEC;0;3;5;4
;CRA;;MWI;life_expectancy;Life expectancy;;;decimal2;;vulnerability;weighted_avg;population;life_expectancy_score;1;0;Development & Deprivation;2.1.1;2012;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Life expectancy at birth.;;Government;National Statistics Office of Malawi;0;2;5;3
;CRA;;PER;life_expectancy;Life expectancy;Esperanza de vida;;decimal2;life_expec.png;vulnerability;weighted_avg;population;life_expectancy_score;1;0;Development & Deprivation;2.1.1;2012;http://usmp.edu.pe/idp/distritos-datos/;Life expectancy at birth, original source: INEI. Censo de Población y Vivienda 2007. ENAHO y ENAPRES. Recalculated by UNDP.;Porcentaje de población con esperanza de vida al nacer, fuente original: INEI. Censo de Población y Vivienda 2007. ENAHO y ENAPRES. Proyección para 2012 del PNUD.;;UNDP;0;3;5;3
;CRA;;NPL;malnourished;Malnourished %;;;percentage;;vulnerability;weighted_avg;population;malnourished_score;0;0;Food Security;2.2.5;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% of malnourished children under 5 ;;;;0;3;5;4
;CRA;;HTI;mpi;Multidimensional Poverty Index;;;decimal2;poverty.png;vulnerability;weighted_avg;population;mpi_score;0;0;;2.1.1;2017;http://www.dataforall.org/dashboard/ophi/index.php/mpi/download_brief_files/HTI;MPI is the multiplication of Poverty Incidence and Poverty Intensity. See source for more information. Source: OPHI Country Briefing 2017 Haiti.;;;;0;1;;
;CRA;;NPL;nosafewater;No safe water %;;;percentage;;vulnerability;weighted_avg;population;nosafewater_score;0;0;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% withouth safe water;;;;0;3;5;4
;CRA;;PHL;pantawid_perc;Pantawid (4P) beneficiaries;;;percentage;;vulnerability;weighted_avg;population;pantawid_perc_score;0;0;Development & Deprivation;2.1.1;2016;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;# of beneficiaries of Pantawid (4P) poverty program, made relative to population. Source: Pantawid July 2016 Report via OCHA Pre-disaster indicators. (Here linked to indirect source UN OCHA, direct source to be included.);;Government;Department of Social Welfare and Development;0;3;3;4
;CRA;;PER;perc_analphabetism;% analphabetism;Analfabetismo;;percentage;illiteracy.png;vulnerability;weighted_avg;population;perc_analphabetism_score;0;0;Development & Deprivation;2.1.1;2013;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;INEI 2013;Porcentaje de población con analfabetismo - INEI;Government;INEI;0;3;6;3
;CRA;;PER;perc_malnutrition_u5;% malnutrition U5 children;Desnutrución crónica en niños < a 5 años;;percentage;malnutrition.png;vulnerability;weighted_avg;population;perc_malnutrition_u5_score;0;0;Food Security;2.2.5;;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;Percentage chronical malnutrition children U5 - MINSA;Porcentaje de desnutrición crónica en niños < a 5 años - MINSA;Government;MINSA;0;3;5;3
;CRA,PI;;PHL;perc_roof_concrete_alu_iron;Concrete/Iron/Aluminium roof;;;percentage;roof.png;vulnerability;weighted_avg;population;perc_roof_concrete_alu_iron_score;1;0;Development & Deprivation;2.1.1;2015;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Percentage of buildings with (partly) concrete or iron or aluminium roofs. Source: OCHA Pre-disaster indicators. (Direct government source to be included).;;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4
;CRA,PI;;PHL;perc_wall_partly_concrete;(Partly) Concrete wall;;;percentage;wall.png;vulnerability;weighted_avg;population;perc_wall_partly_concrete_score;1;0;Development & Deprivation;2.1.1;2015;https://data.humdata.org/dataset/philippines-household-building-wall-by-municipality-2010#;Percentage of buildings with (partly) concrete or brick walls. Source: PSA/OCHA.;;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4
;CRA;;MWI;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2011;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00157;Worldpop: estimates of proportion of people living in poverty as defined by $1.25 per day.;;Government;Philippines Statistics Authority;0;4;5;4
;CRA,PI;;PHL;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2012;https://psa.gov.ph/content/psa-releases-2012-municipal-and-city-level-poverty-estimates;Estimation of percentage of population living below the poverty line, per municipality.;;Government;Philippines Statistics Authority;0;3;5;4
;CRA;;ZMB;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2015;http://documents.worldbank.org/curated/en/766931468137977527/Mapping-subnational-poverty-in-Zambia;Estimated Poverty incidence per ward. Data available in TXT-attachment in link. ;;;;0;3;5;3
;CRA;;PER;poverty_incidence;Poverty incidence;Incidencia de pobreza;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2013;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;Estimation of percentage of population living below the poverty line;Estimación del porcentaje de población que vive por debajo del umbral de pobreza - INEI;Government;INEI;0;3;5;3
;CRA;;KEN;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2008;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00127;Alpha version 2008 estimates of proportion of people per grid square living in poverty, as defined by the Multidimensional Poverty Index (http://www.ophi.org.uk/policy/multidimensional-poverty-index/). Tatem AJ, Gething PW, Bhatt S, Weiss D and Pezzulo C (2013) Pilot high resolution poverty maps, University of Southampton/Oxford. Averaged to subcounties.;;;Worldpop;0;2;;
;CRA;;UGA;poverty_incidence;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2011;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00285;Alpha version 2011 estimates of proportion of people per grid square living in poverty, as defined by $2 a day thresholds. Tatem AJ, Gething PW, Bhatt S, Weiss D and Pezzulo C (2013) Pilot high resolution poverty maps, University of Southampton/Oxford. ;;;Worldpop;0;3;;
;CRA;;ECU;poverty_incidence;Poverty incidence;Incidencia de pobreza;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_incidence_score;0;0;Development & Deprivation;2.1.1;2014;https://data.humdata.org/dataset/poverty-and-population;Estimated poverty incidence, calculated by World Bank and INEC, based on ECV 2014 and CPV 2010.;Incidencia de pobreza estimada, calculada por Banco Mundial e INEC, basado en ECV 2014 y CPV 2010.;Government;;0;3;5;3
;CRA;;NPL;provisioning;Provisioning %;;;percentage;;vulnerability;weighted_avg;population;provisioning_score;0;0;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Deprivation in economic provisioning;;;;0;3;5;4
;CRA;;PHL;recent_shocks;Recent shocks;;;decimal2;cyclone_wind.png;vulnerability;weighted_avg;population;recent_shocks_score;0;0;Recent Shocks;2.2.4;2016;https://profiles.510.global/#!/dashboards/5906f54b66307627d5d7f884/priority_index_profile;This is a measure of recent shocks, in this case by how many tropical cyclones and earthquakes caused damage per municipality in recent years (see link for included cyclonen/earthquakes). It is measured on municipal level, so on provincial level the number should be interpreted as the average hit rate per municipality within that province.;;;;0;3;2;3
;CRA;;PER;roof_type;% strong roof type;Tipo de techo;;percentage;roof.png;vulnerability;weighted_avg;population;roof_type_score;1;0;Development & Deprivation;2.1.1;2016;http://iinei.inei.gob.pe/iinei/srienaho/descarga/SPSS/546-Modulo01.zip;% of households with strong roofs. Strong defined as: reinforced concrete, tiles or roof panels. Based on ENAHO survey.;Porcentaje de hogares con techos fuertes. Fuerte definido como: hormigón armado, azulejos o paneles de techo. Basado en la encuesta ENAHO - INEI;Government;INEI;0;2;2;3
;CRA;;ECU;roof_type;% strong roof type;% hogares con techo fuerte;;percentage;roof.png;vulnerability;weighted_avg;population;roof_type_score;1;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with strong roofs. Strong defined as: concrete, asbestos or roof tiles.;Porcentaje de hogares con un tipo de techo fuerte. Techos fuertes: Concreto, asbesto o teja.;Government;INEC;0;3;7;4
;;;MWI;sensitivity_pixel;Sensitivity;;;decimal2;vulnerability.png;vulnerability;weighted_avg;population;sensitivity_pixel_score;;;;;;;;;;;4;4;;
;CRA;;PER;vectorborne_diseases;Vectorborne disease incidence per 10,000 people;Enfermedades transmitidas por vectores por cada 10K personas;;decimal0;vectorborne.png;vulnerability;weighted_avg;population;vectorborne_diseases_score;0;1;Health Conditions;2.2.2;2017;http://www.cdc.gob.pe/portal/index.php?option=com_content&view=article&id=404&Itemid=356;Percentage malaria vivax, dengue & leishmaniasis incidences in 2017 per 10,000 people;Porcentaje de casos de malaria vivax, chikungunya, dengue y leishmaniasis entre 2013-2016 por cada 10K personas - MINSA;;;0;3;5;3
;CRA;;ECU;vectorborne_diseases;Vectorborne disease incidence per 10,000 people;Incidencia de enfermedades transmitidas por vectores por cada 10,000 personas;;decimal0;vectorborne.png;vulnerability;weighted_avg;population;vectorborne_diseases_score;0;1;Health Conditions;2.2.2;2016;MSP;Perrcentage malaria vivax, chikungunya, dengue & leishmaniasis incidences between 2013-2016 per 10,000 people;Porcentaje de casos de enfermedades transmitidas por vectores como la malaria vivax, chikungunya, dengue y leishmaniasis entre los años 2013-2016 por cada 10,000 personas;Government;MSP;0;3;1;4
;;;MWI;vulnerability_pixel;Vulnerability;;;decimal2;vulnerability.png;vulnerability;weighted_avg;population;vulnerability_pixel_score;;;;;;;;;;;4;4;;
;CRA;;ECU;vulnerable_age_groups;% of population <5 or 65+;% de poblaciòn < 5 o 65+ años;;percentage;age_groups.png;vulnerability;weighted_avg;population;vulnerable_age_groups_score;0;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of population belonging to vulnerable age groups. Below 5 years old and older than 65 years old.;Porcentaje de la población perteneciente a grupos de edad vulnerables.Menores a 5 años y mayores a 65 años.;Government;INEC;0;3;5;4
;CRA;;ECU;wall_type;% strong wall type;% hogares con pared fuerte;;percentage;wall.png;vulnerability;weighted_avg;population;wall_type_score;1;0;Development & Deprivation;2.1.1;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with strong walls. Strong defined as: concrete, bricks, adobe.;Porcentaje de hogares con tipo de pared fuerte. Paredes fuertes: concreto, bloques, ladrillo y adobe.;Government;INEC;0;3;7;4
;CRA;;PER;wall_type;% strong wall type;Tipo de pared;;percentage;wall.png;vulnerability;weighted_avg;population;wall_type_score;1;0;Development & Deprivation;2.1.1;2016;http://iinei.inei.gob.pe/iinei/srienaho/descarga/SPSS/546-Modulo01.zip;% of households with strong walls. Strong defined as: Brick, cement, stone or adobe walls. Based on ENAHO survey.;Porcentaje de hogares con paredes fuertes. Fuerte definido como: paredes de ladrillo, cemento, piedra o adobe. Basado en la encuesta ENAHO - INEI;Government;INEI;0;2;2;3
;CRA;;PER;waterborne_diseases;Waterborne disease incidence per 10,000 people;Enfermedades transmitidas por el H20 por cada 10K personas;;decimal0;waterborne.png;vulnerability;weighted_avg;population;waterborne_diseases_score;0;1;Health Conditions;2.2.2;2017;http://www.cdc.gob.pe/portal/index.php?option=com_content&view=article&id=404&Itemid=356;Percentage diarrhea & leptospirose incidences in 2017 per 10,000 people;Porcentaje de efermedades como la malaria vivax, dengue y leishmaniasis en 2017 por cada 10K personas - CENEPRED;;;0;3;5;4
;CRA;;ECU;waterborne_diseases;Waterborne disease incidence per 10,000 people;Incidencia de enfermedades transmitidas por el agua por cada 10,000 personas;;decimal0;waterborne.png;vulnerability;weighted_avg;population;waterborne_diseases_score;0;1;Health Conditions;2.2.2;2016;MSP;Percentage of diarrhea, leptospirosis between 2013-2016 per 10,000 people;Porcentaje de casos de enfermedades transmitidas por el agua como diarrea y leptospirosis entre los años 2013-2016 por cada 10,000 personas;Government;MSP;0;3;1;4
;CRA;;KEN;river_length;Total river length;;km;decimal0;river_length.png;other;sum;;;0;0;;;2003;https://data.humdata.org/dataset/kenya-water-courses;Total river length in kilometres;;;Data Exchange Platform for the Horn of Africa;0;2;;
;;;KEN;computer_access;% with computer access;;;percentage;;;weighted_avg;population;computer_access_score;1;0;;3.2.1;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of households with a computer. Original data are available on the website of IPUMS International.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;mobile_phone_access;% with mobile access;;;percentage;mobile.png;;weighted_avg;population;mobile_phone_access_score;1;0;;3.2.1;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of households with mobile access. Original data are available on the website of IPUMS International.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;unemployment;% unemployed;;;percentage;;;weighted_avg;population;unemployment_score;0;0;;2.1.2;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of the population that is unemployed.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;disability;% persons with disability;;;percentage;disability.png;;weighted_avg;population;disability_score;0;0;;2.2.6;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of population with a disability.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;roof_type;% strong roof type;;;percentage;roof.png;;weighted_avg;population;roof_type_score;1;0;;3.2.2;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of households with strong roofs. Strong defined as Concrete or cement, Tile, Asbestos, Sheet metal, Tin.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;wall_type;% strong wall type;;;percentage;wall.png;;weighted_avg;population;wall_type_score;1;0;;3.2.2;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of households with strong walls. Strong defined as: Brick or cement block, Mud with cement, Stone.;;Government;IPUMS & KNBS;0;2;;
;;;KEN;education_primary;% primary or higher education;;;percentage;;;weighted_avg;population;education_primary_score;1;0;;3.2.1;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of population that finished primary school (or higher education);;Government;IPUMS & KNBS;0;2;;
;;;KEN;education_secundary;% secundary or higher education;;;percentage;;;weighted_avg;population;education_secundary_score;1;0;;3.2.1;2009;https://sda.international.ipums.org/cgi-bin/sdaweb/hsda?harcsda+ke2009a;Percentage of population that finished secundary school (or higher education);;Government;IPUMS & KNBS;0;2;;
;CRA;;UGA;roof_type;% permanent roof type;;;percentage;roof.png;vulnerability;weighted_avg;population;roof_type_score;1;0;;3.2.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of households with permanent roof materials;;;UBOS;0;3;;
;CRA;;UGA;wall_type;% permanent wall type;;;percentage;wall.png;vulnerability;weighted_avg;population;wall_type_score;1;0;;3.2.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of households with permanent wall materials;;;UBOS;0;3;;
;CRA;;UGA;disability;% persons with disability;;;percentage;disability.png;vulnerability;weighted_avg;population;disability_score;0;0;;2.2.6;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population that is older than 2 with a disability.;;;UBOS;0;3;;
;CRA;;UGA;literacy_rate;% Literacy;;;percentage;illiteracy.png;vulnerability;weighted_avg;population;literacy_rate_score;1;0;;3.2.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of adult population that is illiterate;;;UBOS;0;3;;
;CRA;;UGA;drinking_water;% Access to safe drinking water;;;percentage;piped_water.png;coping_capacity;weighted_avg;population;drinking_water_score;1;0;;3.2.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population with access to improved water sources, which include piped water and water drawn from protected springs as well as from deep boreholes.;;;UBOS;0;3;;
;CRA;;UGA;sanitation;% Access improved sanitation;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;sanitation_score;1;0;;3.2.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population with access to improved sanitation. Improvedsanitation includes improved toilet facilities that include flush toilet, VIP Latrine, covered pit latrine private with a slab and Ecosan;;;UBOS;0;3;;
;CRA;;UGA;electricity_access;% Access to electricity;;;percentage;electricity.png;coping_capacity;weighted_avg;population;electricity_access_score;1;0;;3.2.1;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population who use electricity for lightning in their house.;;;UBOS;0;3;;
;CRA;;UGA;subsistence_farming;% Subsistence farming;;;percentage;agriculture.png;vulnerability;weighted_avg;population;subsistence_farming_score;0;0;;2.1.1;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population who obtained their livelihood from subsistence farming.;;;UBOS;0;3;;
;CRA;;UGA;orphanhood;% of orphans under 18;;;percentage;;vulnerability;weighted_avg;population;orphanhood_score;0;0;;2.2.6;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of children under 18 that are orphans;;;UBOS;0;3;;
;CRA;;UGA;mosquito_nets;% having mosquito nets;;;percentage;vectorborne.png;vulnerability;weighted_avg;population;mosquito_nets_score;1;0;;3.2.3;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of population that has a mosquito net;;;UBOS;0;3;;
;CRA;;UGA;employment;% employed;;;percentage;;vulnerability;weighted_avg;population;employment_score;1;0;;2.1.2;2014;http://catalog.data.ug/dataset/2014-census-data;Percentage of the population older than 15 that is employed.;;;UBOS;0;3;;
;CRA;;UGA;education_density;Nr. of educational facilities per 10,000 people;;;decimal2;schools.png;coping_capacity;weighted_avg;population;education_density_score;1;0;;3.2.2;2018;http://ubos.geo-solutions.it/layers/geonode:education_facilities;Number of educational institutes per 10,000 people.;;;UBOS;0;3;;
;CRA;;UGA;health_density;Nr. of health facilities per 10,000 people;;;decimal2;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;0;;3.2.3;2018;http://ubos.geo-solutions.it/layers/geonode:health_facilities;Number of health clinics per 10,000 people.;;;UBOS;0;3;;
;CRA;;UGA;elevation;Average elevation;;m;decimal0;elevation.png;other;weighted_avg;land_area;;;;;;2015;http://geoportal.rcmrd.org/layers/servir%3Auganda_srtm30meters;Average elevation;;;SRTM;0;3;;
;CRA;;UGA;internet_access;% with internet access;;;percentage;internet.png;coping_capacity;weighted_avg;population;internet_access_score;1;0;;3.2.1;;https://www.ubos.org/explore-statistics/statistical-datasets/6454/;Percentage of households with internet access.;;;UBOS;0;2;;
;CRA;;UGA;mobile_phone_access;% with mobile access;;;percentage;mobile.png;coping_capacity;weighted_avg;population;mobile_phone_access_score;1;0;;3.2.1;;https://www.ubos.org/explore-statistics/statistical-datasets/6581/;Percentage of households with mobile phone access.;;;UBOS;0;2;;
;CRA;;UGA;nr_refugees;# of displaced persons;;;decimal0;refugee.png;other;sum;;;0;;;2.2.1;2018;https://ugandarefugees.org/en/country/uga;Number of displaced persons. Original data last updated 29 Aug 2018.;;;UNHCR;0;2;;
;CRA;;UGA;refugee_density;# of displaced / local population;;;decimal2;refugee.png;other;weighted_avg;population;;0;;;2.2.1;2018;https://ugandarefugees.org/en/country/uga;Number of displaced persons. Original data last updated 29 Aug 2018.;;;UNHCR;0;2;;
;CRA;;ZMB;engaged_in_agriculture;% engaged in agriculture;;;percentage;agriculture.png;vulnerability;weighted_avg;population;engaged_in_agriculture_score;0;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;households engaged in agriculture;;;DHS;0;1;;
;;;ZMB;livelyhood_zones;Livelyhood zones;;;decimal0;livelihood.png;other;weighted_avg;class;;;;;;2018;http://fews.net/southern-africa/zambia;Livelyhood zone class;;;DHS;0;3;;
;;;ZMB;economically_active_population;economically active population;;;percentage;;coping_capacity;weighted_avg;population;economically_active_population_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;economically active population;;;DHS;0;2;;
;;;ZMB;formal_sector_employment;formal sector employment;;;percentage;;coping_capacity;weighted_avg;population;formal_sector_employment_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;formal secor employment;;;DHS;0;2;;
;CRA;;ZMB;unemployment;Unemployment;;;percentage;;vulnerability;weighted_avg;population;unemployment_score;0;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Unmeployment;;;DHS;0;2;;
;;;ZMB;employment_index;Employment Index (0-1);;;decimal2;livelihood.png;vulnerability;weighted_avg;population;employment_index_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Average of 3 employment indicators: Economically active population (%), Formal sector employment (%) and (inverse of) Unemployment (%).;;;DHS;0;2;;
;;;ZMB;access_to_computer;Access to Computer;;;percentage;;coping_capacity;weighted_avg;population;access_to_computer_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Access to computers;;;DHS;0;2;;
;;;ZMB;access_to_internet;Access to Internet;;;percentage;internet.png;coping_capacity;weighted_avg;population;access_to_internet_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Access to internet;;;DHS;0;2;;
;;;ZMB;access_to_radio;Access to Radio;;;percentage;;coping_capacity;weighted_avg;population;access_to_radio_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Access to Radio;;;DHS;0;2;;
;CRA;;ZMB;access_to_mobile_phone;Access to mobile phone;;;percentage;;coping_capacity;weighted_avg;population;access_to_mobile_phone_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Access to Mobile Phone;;;DHS;0;2;;
;;;ZMB;access_to_lighting;Access to lighting;;;percentage;electricity.png;coping_capacity;weighted_avg;population;access_to_lighting_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;no access to light;;;DHS;0;2;;
;;;ZMB;access_to_tv;Access to TV;;;percentage;;coping_capacity;weighted_avg;population;access_to_tv_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Access to Tv;;;DHS;0;2;;
;CRA;;ZMB;assets_electronic;Electronic asset ownership;;;decimal2;computer.png;coping_capacity;weighted_avg;population;assets_electronic_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Average of 3 electronic asset ownership variables (0-1): acces to computer, TV and radio.;;;DHS;0;2;;
;;;ZMB;owned_plough;Selected Assets owned_plough;;;percentage;;coping_capacity;weighted_avg;population;owned_plough_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;ownes plough;;;DHS;0;2;;
;;;ZMB;owned_oxen;Selected Assets owned_oxen;;;percentage;;coping_capacity;weighted_avg;population;owned_oxen_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;owned oxen;;;DHS;0;2;;
;;;ZMB;owned_moter_vehicle;Selected Assets owned moter vehicle;;;percentage;;coping_capacity;weighted_avg;population;owned_moter_vehicle_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;owned moter vehicle;;;DHS;0;2;;
;CRA;;ZMB;assets_physical;Physical asset ownership;;;decimal2;car.png;coping_capacity;weighted_avg;population;assets_physical_score;1;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;Average of 3 physical asset ownership variables (0-1): plough, oxen and motor vehicle.;;;DHS;0;2;;
;CRA;;ZMB;female_head_of_hh;Female head of HH;;;percentage;;vulnerability;weighted_avg;population;female_head_of_hh_score;0;0;;;2014;https://www.zamstats.gov.zm/.../11-2010-census?...housing-and-household-characteris.;female head of household;;;DHS;0;2;;
;CRA;;ZMB;malnutrition_u5;U5 malnutrition;;;percentage;malnutrition.png;vulnerability;weighted_avg;population;malnutrition_u5_score;0;0;;;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;malnutrition under 5 years;;;DHS;0;2;;
